id,title,ticker_id,published_at,price,pct_change,abs_pct_change,price_direction,minutes_to_price,day_of_week,hour_of_day,relative_volume,is_market_hours,is_aftermarket,headline,keyword_score,vader_score,combined_score,sentiment_label,sentiment_price_agreement
2965,th international ltd thch q3 2025 earnings call highlights strong sales growth amid ,1242,2025-12-09 14:00:53.484820,2.56690001487732,-0.3145643750058447,0.3145643750058447,-1,36.92523435,1,14,0.9038645570257804,1,0,TH International Ltd (THCH) Q3 2025 Earnings Call Highlights: Strong Sales Growth Amid ...,0.65,0.7096,0.6698666666666666,positive,disagree
2965,th international ltd thch q3 2025 earnings call highlights strong sales growth amid ,1242,2025-12-09 14:00:53.484820,2.56690001487732,0.0,0.0,0,36.92523435,1,14,0.9038645570257804,1,0,TH International Ltd (THCH) Q3 2025 Earnings Call Highlights: Strong Sales Growth Amid ...,0.65,0.7096,0.6698666666666666,positive,disagree
2965,th international ltd thch q3 2025 earnings call highlights strong sales growth amid ,1242,2025-12-09 14:00:53.484820,2.56690001487732,0.0,0.0,0,36.92523435,1,14,0.9038645570257804,1,0,TH International Ltd (THCH) Q3 2025 Earnings Call Highlights: Strong Sales Growth Amid ...,0.65,0.7096,0.6698666666666666,positive,disagree
2965,th international ltd thch q3 2025 earnings call highlights strong sales growth amid ,1242,2025-12-09 14:00:53.484820,2.56690001487732,0.0,0.0,0,36.92523435,1,14,0.9038645570257804,1,0,TH International Ltd (THCH) Q3 2025 Earnings Call Highlights: Strong Sales Growth Amid ...,0.65,0.7096,0.6698666666666666,positive,disagree
2966,2 reasons meta and other tech stocks can rise past ai worries,2,2025-12-09 14:00:53.495007,318.0599975585937,1.5841556558252752,1.5841556558252752,1,36.90868771666667,1,14,0.2240519120832513,1,0,2 Reasons Meta and Other Tech Stocks Can Rise Past AI Worries,0.35,-0.4215,0.09283333333333332,positive,agree
2966,2 reasons meta and other tech stocks can rise past ai worries,2,2025-12-09 14:00:53.495007,318.14849853515625,0.0278252459415919,0.0278252459415919,1,36.90868771666667,1,14,0.2240519120832513,1,0,2 Reasons Meta and Other Tech Stocks Can Rise Past AI Worries,0.35,-0.4215,0.09283333333333332,positive,agree
2966,2 reasons meta and other tech stocks can rise past ai worries,2,2025-12-09 14:00:53.495007,318.14849853515625,0.0278252459415919,0.0278252459415919,1,36.90868771666667,1,14,0.2240519120832513,1,0,2 Reasons Meta and Other Tech Stocks Can Rise Past AI Worries,0.35,-0.4215,0.09283333333333332,positive,agree
2966,2 reasons meta and other tech stocks can rise past ai worries,2,2025-12-09 14:00:53.495007,318.14849853515625,0.0278252459415919,0.0278252459415919,1,36.90868771666667,1,14,0.2240519120832513,1,0,2 Reasons Meta and Other Tech Stocks Can Rise Past AI Worries,0.35,-0.4215,0.09283333333333332,positive,agree
2967,starbucks ceo says company is testing new feature for scheduling orders,267,2025-12-09 14:00:53.499814,82.95999908447266,-0.4320698651825913,0.4320698651825913,-1,36.89206128333333,1,14,0.5318115470462551,1,0,Starbucks CEO says Company is Testing New Feature for Scheduling Orders,0.0,0.0,0.0,neutral,neutral
2967,starbucks ceo says company is testing new feature for scheduling orders,267,2025-12-09 14:00:53.499814,82.83999633789062,-0.1446513354705325,0.1446513354705325,-1,36.89206128333333,1,14,0.5318115470462551,1,0,Starbucks CEO says Company is Testing New Feature for Scheduling Orders,0.0,0.0,0.0,neutral,neutral
2967,starbucks ceo says company is testing new feature for scheduling orders,267,2025-12-09 14:00:53.499814,82.83999633789062,-0.1446513354705325,0.1446513354705325,-1,36.89206128333333,1,14,0.5318115470462551,1,0,Starbucks CEO says Company is Testing New Feature for Scheduling Orders,0.0,0.0,0.0,neutral,neutral
2967,starbucks ceo says company is testing new feature for scheduling orders,267,2025-12-09 14:00:53.499814,82.83999633789062,-0.1446513354705325,0.1446513354705325,-1,36.89206128333333,1,14,0.5318115470462551,1,0,Starbucks CEO says Company is Testing New Feature for Scheduling Orders,0.0,0.0,0.0,neutral,neutral
2968,cracker barrel reports earnings after botched logo change,827,2025-12-09 14:00:53.503520,27.174999237060547,0.2952571534726874,0.2952571534726874,1,36.876797366666665,1,14,1.705910139095728,1,0,Cracker Barrel Reports Earnings After Botched Logo Change,0.0,0.0,0.0,neutral,neutral
2968,cracker barrel reports earnings after botched logo change,827,2025-12-09 14:00:53.503520,27.174999237060547,0.0,0.0,0,36.876797366666665,1,14,1.705910139095728,1,0,Cracker Barrel Reports Earnings After Botched Logo Change,0.0,0.0,0.0,neutral,neutral
2968,cracker barrel reports earnings after botched logo change,827,2025-12-09 14:00:53.503520,27.174999237060547,0.0,0.0,0,36.876797366666665,1,14,1.705910139095728,1,0,Cracker Barrel Reports Earnings After Botched Logo Change,0.0,0.0,0.0,neutral,neutral
2968,cracker barrel reports earnings after botched logo change,827,2025-12-09 14:00:53.503520,27.174999237060547,0.0,0.0,0,36.876797366666665,1,14,1.705910139095728,1,0,Cracker Barrel Reports Earnings After Botched Logo Change,0.0,0.0,0.0,neutral,neutral
2969,2 reasons meta and other tech stocks can rise past ai worries,8,2025-12-09 14:00:53.509670,659.260009765625,-0.6787047800641574,0.6787047800641574,-1,36.8615601,1,14,0.3211259699961892,1,0,2 Reasons Meta and Other Tech Stocks Can Rise Past AI Worries,0.35,-0.4215,0.09283333333333332,positive,disagree
2969,2 reasons meta and other tech stocks can rise past ai worries,8,2025-12-09 14:00:53.509670,657.9349975585938,-0.2009847688929756,0.2009847688929756,-1,36.8615601,1,14,0.3211259699961892,1,0,2 Reasons Meta and Other Tech Stocks Can Rise Past AI Worries,0.35,-0.4215,0.09283333333333332,positive,disagree
2969,2 reasons meta and other tech stocks can rise past ai worries,8,2025-12-09 14:00:53.509670,657.9349975585938,-0.2009847688929756,0.2009847688929756,-1,36.8615601,1,14,0.3211259699961892,1,0,2 Reasons Meta and Other Tech Stocks Can Rise Past AI Worries,0.35,-0.4215,0.09283333333333332,positive,disagree
2969,2 reasons meta and other tech stocks can rise past ai worries,8,2025-12-09 14:00:53.509670,657.9349975585938,-0.2009847688929756,0.2009847688929756,-1,36.8615601,1,14,0.3211259699961892,1,0,2 Reasons Meta and Other Tech Stocks Can Rise Past AI Worries,0.35,-0.4215,0.09283333333333332,positive,disagree
2970,uber is changing how travelers order rides at airports,33,2025-12-09 13:57:53.514740,90.05500030517578,-1.9115535345678645,1.9115535345678645,-1,39.9848633,1,13,0.5187909109538995,1,0,Uber is changing how travelers order rides at airports,0.0,0.0,0.0,neutral,neutral
2970,uber is changing how travelers order rides at airports,33,2025-12-09 13:57:53.514740,89.62000274658203,-0.4830354307030624,0.4830354307030624,-1,39.9848633,1,13,0.5187909109538995,1,0,Uber is changing how travelers order rides at airports,0.0,0.0,0.0,neutral,neutral
2970,uber is changing how travelers order rides at airports,33,2025-12-09 13:57:53.514740,89.62000274658203,-0.4830354307030624,0.4830354307030624,-1,39.9848633,1,13,0.5187909109538995,1,0,Uber is changing how travelers order rides at airports,0.0,0.0,0.0,neutral,neutral
2970,uber is changing how travelers order rides at airports,33,2025-12-09 13:57:53.514740,89.62000274658203,-0.4830354307030624,0.4830354307030624,-1,39.9848633,1,13,0.5187909109538995,1,0,Uber is changing how travelers order rides at airports,0.0,0.0,0.0,neutral,neutral
2971,you could retire rich on these 6 highyield dividends,1243,2025-12-09 13:54:53.518942,27.545000076293945,0.7498168345352049,0.7498168345352049,1,43.00090048333333,1,13,0.5330519856465658,1,0,You Could Retire Rich on These 6 High-Yield Dividends,0.0,0.5574,0.1858,positive,agree
2971,you could retire rich on these 6 highyield dividends,1243,2025-12-09 13:54:53.518942,27.545000076293945,0.0,0.0,0,43.00090048333333,1,13,0.5330519856465658,1,0,You Could Retire Rich on These 6 High-Yield Dividends,0.0,0.5574,0.1858,positive,disagree
2971,you could retire rich on these 6 highyield dividends,1243,2025-12-09 13:54:53.518942,27.545000076293945,0.0,0.0,0,43.00090048333333,1,13,0.5330519856465658,1,0,You Could Retire Rich on These 6 High-Yield Dividends,0.0,0.5574,0.1858,positive,disagree
2971,you could retire rich on these 6 highyield dividends,1243,2025-12-09 13:54:53.518942,27.545000076293945,0.0,0.0,0,43.00090048333333,1,13,0.5330519856465658,1,0,You Could Retire Rich on These 6 High-Yield Dividends,0.0,0.5574,0.1858,positive,disagree
2972,wall street sells bitcoin ahead of feds key decision,175,2025-12-09 13:52:53.531199,53.3301010131836,4.119679309237436,4.119679309237436,1,45.04432403333333,1,13,0.6021797594520092,1,0,Wall Street sells Bitcoin ahead of Fed's key decision,0.0,0.0,0.0,neutral,neutral
2972,wall street sells bitcoin ahead of feds key decision,175,2025-12-09 13:52:53.531199,53.33000183105469,-0.000185977763068,0.000185977763068,-1,45.04432403333333,1,13,0.6021797594520092,1,0,Wall Street sells Bitcoin ahead of Fed's key decision,0.0,0.0,0.0,neutral,neutral
2972,wall street sells bitcoin ahead of feds key decision,175,2025-12-09 13:52:53.531199,53.33000183105469,-0.000185977763068,0.000185977763068,-1,45.04432403333333,1,13,0.6021797594520092,1,0,Wall Street sells Bitcoin ahead of Fed's key decision,0.0,0.0,0.0,neutral,neutral
2972,wall street sells bitcoin ahead of feds key decision,175,2025-12-09 13:52:53.531199,53.33000183105469,-0.000185977763068,0.000185977763068,-1,45.04432403333333,1,13,0.6021797594520092,1,0,Wall Street sells Bitcoin ahead of Fed's key decision,0.0,0.0,0.0,neutral,neutral
2973,forget generative ai agentic ai is the next big trend to buy,69,2025-12-09 13:52:53.536139,252.1116943359375,3.197581328938702,3.197581328938702,1,45.022133116666666,1,13,0.3799056795680002,1,0,Forget Generative AI: Agentic AI Is the Next Big Trend to Buy,1.0,-0.2263,0.5912333333333334,positive,agree
2973,forget generative ai agentic ai is the next big trend to buy,69,2025-12-09 13:52:53.536139,252.9252014160156,0.3226772491537544,0.3226772491537544,1,45.022133116666666,1,13,0.3799056795680002,1,0,Forget Generative AI: Agentic AI Is the Next Big Trend to Buy,1.0,-0.2263,0.5912333333333334,positive,agree
2973,forget generative ai agentic ai is the next big trend to buy,69,2025-12-09 13:52:53.536139,252.9252014160156,0.3226772491537544,0.3226772491537544,1,45.022133116666666,1,13,0.3799056795680002,1,0,Forget Generative AI: Agentic AI Is the Next Big Trend to Buy,1.0,-0.2263,0.5912333333333334,positive,agree
2973,forget generative ai agentic ai is the next big trend to buy,69,2025-12-09 13:52:53.536139,252.9252014160156,0.3226772491537544,0.3226772491537544,1,45.022133116666666,1,13,0.3799056795680002,1,0,Forget Generative AI: Agentic AI Is the Next Big Trend to Buy,1.0,-0.2263,0.5912333333333334,positive,agree
2974,robinhood stock these miners make bullish moves as bitcoin rebounds,987,2025-12-09 13:51:53.542093,15.574999809265137,6.313994640415299,6.313994640415299,1,46.07336455,1,13,0.5969179838940495,1,0,"Robinhood Stock, These Miners, Make Bullish Moves As Bitcoin Rebounds",1.3,0.0,0.8666666666666667,positive,agree
2974,robinhood stock these miners make bullish moves as bitcoin rebounds,987,2025-12-09 13:51:53.542093,15.6899995803833,0.7383613003305072,0.7383613003305072,1,46.07336455,1,13,0.5969179838940495,1,0,"Robinhood Stock, These Miners, Make Bullish Moves As Bitcoin Rebounds",1.3,0.0,0.8666666666666667,positive,agree
2974,robinhood stock these miners make bullish moves as bitcoin rebounds,987,2025-12-09 13:51:53.542093,15.6899995803833,0.7383613003305072,0.7383613003305072,1,46.07336455,1,13,0.5969179838940495,1,0,"Robinhood Stock, These Miners, Make Bullish Moves As Bitcoin Rebounds",1.3,0.0,0.8666666666666667,positive,agree
2974,robinhood stock these miners make bullish moves as bitcoin rebounds,987,2025-12-09 13:51:53.542093,15.6899995803833,0.7383613003305072,0.7383613003305072,1,46.07336455,1,13,0.5969179838940495,1,0,"Robinhood Stock, These Miners, Make Bullish Moves As Bitcoin Rebounds",1.3,0.0,0.8666666666666667,positive,agree
2975,citadel takes 54 stake in terawulf for marketmaking purposes,987,2025-12-09 13:51:53.547530,15.574999809265137,6.313994640415299,6.313994640415299,1,46.05866283333333,1,13,0.5966369778528609,1,0,Citadel takes 5.4% stake in TeraWulf for market-making purposes,0.0,0.0,0.0,neutral,neutral
2975,citadel takes 54 stake in terawulf for marketmaking purposes,987,2025-12-09 13:51:53.547530,15.6899995803833,0.7383613003305072,0.7383613003305072,1,46.05866283333333,1,13,0.5966369778528609,1,0,Citadel takes 5.4% stake in TeraWulf for market-making purposes,0.0,0.0,0.0,neutral,neutral
2975,citadel takes 54 stake in terawulf for marketmaking purposes,987,2025-12-09 13:51:53.547530,15.6899995803833,0.7383613003305072,0.7383613003305072,1,46.05866283333333,1,13,0.5966369778528609,1,0,Citadel takes 5.4% stake in TeraWulf for market-making purposes,0.0,0.0,0.0,neutral,neutral
2975,citadel takes 54 stake in terawulf for marketmaking purposes,987,2025-12-09 13:51:53.547530,15.6899995803833,0.7383613003305072,0.7383613003305072,1,46.05866283333333,1,13,0.5966369778528609,1,0,Citadel takes 5.4% stake in TeraWulf for market-making purposes,0.0,0.0,0.0,neutral,neutral
2976,tesla unsupervised fsd milestone very close piper sandler says,13,2025-12-09 13:50:53.551782,449.5295104980469,2.7249458329651763,2.7249458329651763,1,47.09066103333334,1,13,0.641110198689242,1,0,"Tesla unsupervised FSD milestone 'very close,' Piper Sandler says",0.0,0.0,0.0,neutral,neutral
2976,tesla unsupervised fsd milestone very close piper sandler says,13,2025-12-09 13:50:53.551782,448.8500061035156,-0.1511590181873504,0.1511590181873504,-1,47.09066103333334,1,13,0.641110198689242,1,0,"Tesla unsupervised FSD milestone 'very close,' Piper Sandler says",0.0,0.0,0.0,neutral,neutral
2976,tesla unsupervised fsd milestone very close piper sandler says,13,2025-12-09 13:50:53.551782,448.8500061035156,-0.1511590181873504,0.1511590181873504,-1,47.09066103333334,1,13,0.641110198689242,1,0,"Tesla unsupervised FSD milestone 'very close,' Piper Sandler says",0.0,0.0,0.0,neutral,neutral
2976,tesla unsupervised fsd milestone very close piper sandler says,13,2025-12-09 13:50:53.551782,448.8799133300781,-0.1445060119076592,0.1445060119076592,-1,47.09066103333334,1,13,0.641110198689242,1,0,"Tesla unsupervised FSD milestone 'very close,' Piper Sandler says",0.0,0.0,0.0,neutral,neutral
2977,trump approved nvidias h200 exports but chinas limits could change everything,9,2025-12-09 13:48:53.559136,184.7700042724609,-0.4257346931055863,0.4257346931055863,-1,49.10805761666666,1,13,0.5072934038092701,1,0,"Trump Approved Nvidia's H200 Exports, but China's Limits Could Change Everything",0.0,0.2263,0.07543333333333334,positive,disagree
2977,trump approved nvidias h200 exports but chinas limits could change everything,9,2025-12-09 13:48:53.559136,184.57009887695312,-0.1081914763681192,0.1081914763681192,-1,49.10805761666666,1,13,0.5072934038092701,1,0,"Trump Approved Nvidia's H200 Exports, but China's Limits Could Change Everything",0.0,0.2263,0.07543333333333334,positive,disagree
2977,trump approved nvidias h200 exports but chinas limits could change everything,9,2025-12-09 13:48:53.559136,184.57009887695312,-0.1081914763681192,0.1081914763681192,-1,49.10805761666666,1,13,0.5072934038092701,1,0,"Trump Approved Nvidia's H200 Exports, but China's Limits Could Change Everything",0.0,0.2263,0.07543333333333334,positive,disagree
2977,trump approved nvidias h200 exports but chinas limits could change everything,9,2025-12-09 13:48:53.559136,184.57009887695312,-0.1081914763681192,0.1081914763681192,-1,49.10805761666666,1,13,0.5072934038092701,1,0,"Trump Approved Nvidia's H200 Exports, but China's Limits Could Change Everything",0.0,0.2263,0.07543333333333334,positive,disagree
2978,greif inc declares quarterly dividend,1244,2025-12-09 13:46:53.563933,64.86000061035156,0.0925888206298818,0.0925888206298818,1,51.12343285,1,13,0.3649696570111417,1,0,"Greif, Inc. Declares Quarterly Dividend",1.0,0.0,0.6666666666666666,positive,agree
2978,greif inc declares quarterly dividend,1244,2025-12-09 13:46:53.563933,64.95999908447266,0.154175876009989,0.154175876009989,1,51.12343285,1,13,0.3649696570111417,1,0,"Greif, Inc. Declares Quarterly Dividend",1.0,0.0,0.6666666666666666,positive,agree
2978,greif inc declares quarterly dividend,1244,2025-12-09 13:46:53.563933,64.95999908447266,0.154175876009989,0.154175876009989,1,51.12343285,1,13,0.3649696570111417,1,0,"Greif, Inc. Declares Quarterly Dividend",1.0,0.0,0.6666666666666666,positive,agree
2978,greif inc declares quarterly dividend,1244,2025-12-09 13:46:53.563933,64.95999908447266,0.154175876009989,0.154175876009989,1,51.12343285,1,13,0.3649696570111417,1,0,"Greif, Inc. Declares Quarterly Dividend",1.0,0.0,0.6666666666666666,positive,agree
2979,trump clears way for nvidia to sell powerful ai chips to china,9,2025-12-09 13:45:53.576738,184.56500244140625,-0.5362120771063889,0.5362120771063889,-1,52.15815418333333,1,13,0.507336107865721,1,0,Trump clears way for Nvidia to sell powerful AI chips to China,1.0,0.4767,0.8255666666666667,positive,disagree
2979,trump clears way for nvidia to sell powerful ai chips to china,9,2025-12-09 13:45:53.576738,184.56500244140625,0.0,0.0,0,52.15815418333333,1,13,0.507336107865721,1,0,Trump clears way for Nvidia to sell powerful AI chips to China,1.0,0.4767,0.8255666666666667,positive,disagree
2979,trump clears way for nvidia to sell powerful ai chips to china,9,2025-12-09 13:45:53.576738,184.56500244140625,0.0,0.0,0,52.15815418333333,1,13,0.507336107865721,1,0,Trump clears way for Nvidia to sell powerful AI chips to China,1.0,0.4767,0.8255666666666667,positive,disagree
2979,trump clears way for nvidia to sell powerful ai chips to china,9,2025-12-09 13:45:53.576738,184.56500244140625,0.0,0.0,0,52.15815418333333,1,13,0.507336107865721,1,0,Trump clears way for Nvidia to sell powerful AI chips to China,1.0,0.4767,0.8255666666666667,positive,disagree
