id,title,ticker_id,published_at,price,pct_change,abs_pct_change,price_direction,minutes_to_price,day_of_week,hour_of_day,relative_volume,is_market_hours,is_aftermarket,headline,keyword_score,vader_score,combined_score,sentiment_label,sentiment_price_agreement
2848,dollar general beats estimates by 36 as dollar tree stumbles,586,2025-12-07 09:46:59.481680,122.44000244140624,5.624572442589661,5.624572442589661,1,361.7036840666667,6,9,1.908197018926055,0,0,Dollar General Beats Estimates by 36% as Dollar Tree Stumbles,0.0,0.0,0.0,neutral,neutral
2848,dollar general beats estimates by 36 as dollar tree stumbles,586,2025-12-07 09:46:59.481680,122.44000244140624,0.0,0.0,0,361.7036840666667,6,9,1.908197018926055,0,0,Dollar General Beats Estimates by 36% as Dollar Tree Stumbles,0.0,0.0,0.0,neutral,neutral
2848,dollar general beats estimates by 36 as dollar tree stumbles,586,2025-12-07 09:46:59.481680,122.44000244140624,0.0,0.0,0,361.7036840666667,6,9,1.908197018926055,0,0,Dollar General Beats Estimates by 36% as Dollar Tree Stumbles,0.0,0.0,0.0,neutral,neutral
2848,dollar general beats estimates by 36 as dollar tree stumbles,586,2025-12-07 09:46:59.481680,122.44000244140624,0.0,0.0,0,361.7036840666667,6,9,1.908197018926055,0,0,Dollar General Beats Estimates by 36% as Dollar Tree Stumbles,0.0,0.0,0.0,neutral,neutral
2849,costco holds steady while walmart bets big on ecommerce transformation,368,2025-12-07 09:46:59.491158,894.6799926757812,-0.2864315769538869,0.2864315769538869,-1,361.6804063,6,9,0.9649672015091808,0,0,Costco Holds Steady While Walmart Bets Big on E-Commerce Transformation,0.0,0.0,0.0,neutral,neutral
2849,costco holds steady while walmart bets big on ecommerce transformation,368,2025-12-07 09:46:59.491158,894.7100219726562,0.0033564287925104,0.0033564287925104,1,361.6804063,6,9,0.9649672015091808,0,0,Costco Holds Steady While Walmart Bets Big on E-Commerce Transformation,0.0,0.0,0.0,neutral,neutral
2849,costco holds steady while walmart bets big on ecommerce transformation,368,2025-12-07 09:46:59.491158,894.7100219726562,0.0033564287925104,0.0033564287925104,1,361.6804063,6,9,0.9649672015091808,0,0,Costco Holds Steady While Walmart Bets Big on E-Commerce Transformation,0.0,0.0,0.0,neutral,neutral
2849,costco holds steady while walmart bets big on ecommerce transformation,368,2025-12-07 09:46:59.491158,894.6799926757812,0.0,0.0,0,361.6804063,6,9,0.9649672015091808,0,0,Costco Holds Steady While Walmart Bets Big on E-Commerce Transformation,0.0,0.0,0.0,neutral,neutral
2850,the market is giving investors an unbeatable opportunity to buy this longterm artificial intelligence ai winner hint not palantir or nvidia,8,2025-12-07 09:46:59.500945,673.4199829101562,1.4186721250235317,1.4186721250235317,1,361.6582412833333,6,9,1.061144830635632,0,0,The Market Is Giving Investors an Unbeatable Opportunity to Buy This Long-Term Artificial Intelligence (AI) Winner (Hint: Not Palantir or Nvidia),0.5333333333333333,0.9022,0.6562888888888888,positive,agree
2850,the market is giving investors an unbeatable opportunity to buy this longterm artificial intelligence ai winner hint not palantir or nvidia,8,2025-12-07 09:46:59.500945,673.4600219726562,0.0059456302925512,0.0059456302925512,1,361.6582412833333,6,9,1.061144830635632,0,0,The Market Is Giving Investors an Unbeatable Opportunity to Buy This Long-Term Artificial Intelligence (AI) Winner (Hint: Not Palantir or Nvidia),0.5333333333333333,0.9022,0.6562888888888888,positive,agree
2850,the market is giving investors an unbeatable opportunity to buy this longterm artificial intelligence ai winner hint not palantir or nvidia,8,2025-12-07 09:46:59.500945,673.4600219726562,0.0059456302925512,0.0059456302925512,1,361.6582412833333,6,9,1.061144830635632,0,0,The Market Is Giving Investors an Unbeatable Opportunity to Buy This Long-Term Artificial Intelligence (AI) Winner (Hint: Not Palantir or Nvidia),0.5333333333333333,0.9022,0.6562888888888888,positive,agree
2850,the market is giving investors an unbeatable opportunity to buy this longterm artificial intelligence ai winner hint not palantir or nvidia,8,2025-12-07 09:46:59.500945,673.4199829101562,0.0,0.0,0,361.6582412833333,6,9,1.061144830635632,0,0,The Market Is Giving Investors an Unbeatable Opportunity to Buy This Long-Term Artificial Intelligence (AI) Winner (Hint: Not Palantir or Nvidia),0.5333333333333333,0.9022,0.6562888888888888,positive,disagree
2851,companies prepare  as best they can  for possible tariff refunds,368,2025-12-07 09:46:59.513551,894.6799926757812,-0.2864315769538869,0.2864315769538869,-1,361.6289703666667,6,9,0.9649672015091808,0,0,Companies prepare  as best they can  for possible tariff refunds,0.3,0.6369,0.41230000000000006,positive,disagree
2851,companies prepare  as best they can  for possible tariff refunds,368,2025-12-07 09:46:59.513551,894.7100219726562,0.0033564287925104,0.0033564287925104,1,361.6289703666667,6,9,0.9649672015091808,0,0,Companies prepare  as best they can  for possible tariff refunds,0.3,0.6369,0.41230000000000006,positive,agree
2851,companies prepare  as best they can  for possible tariff refunds,368,2025-12-07 09:46:59.513551,894.7100219726562,0.0033564287925104,0.0033564287925104,1,361.6289703666667,6,9,0.9649672015091808,0,0,Companies prepare  as best they can  for possible tariff refunds,0.3,0.6369,0.41230000000000006,positive,agree
2851,companies prepare  as best they can  for possible tariff refunds,368,2025-12-07 09:46:59.513551,894.6799926757812,0.0,0.0,0,361.6289703666667,6,9,0.9649672015091808,0,0,Companies prepare  as best they can  for possible tariff refunds,0.3,0.6369,0.41230000000000006,positive,disagree
2852,openai goes from stock market savior to burden as ai risks mount,53,2025-12-07 09:46:59.523837,321.2699890136719,0.5571375735405932,0.5571375735405932,1,361.6050196833333,6,9,0.6361628413195971,0,0,OpenAI Goes From Stock Market Savior to Burden as AI Risks Mount,0.35,-0.6124,0.029199999999999966,neutral,neutral
2852,openai goes from stock market savior to burden as ai risks mount,53,2025-12-07 09:46:59.523837,321.260009765625,-0.0031061874398888,0.0031061874398888,-1,361.6050196833333,6,9,0.6361628413195971,0,0,OpenAI Goes From Stock Market Savior to Burden as AI Risks Mount,0.35,-0.6124,0.029199999999999966,neutral,neutral
2852,openai goes from stock market savior to burden as ai risks mount,53,2025-12-07 09:46:59.523837,321.260009765625,-0.0031061874398888,0.0031061874398888,-1,361.6050196833333,6,9,0.6361628413195971,0,0,OpenAI Goes From Stock Market Savior to Burden as AI Risks Mount,0.35,-0.6124,0.029199999999999966,neutral,neutral
2852,openai goes from stock market savior to burden as ai risks mount,53,2025-12-07 09:46:59.523837,321.2699890136719,0.0,0.0,0,361.6050196833333,6,9,0.6361628413195971,0,0,OpenAI Goes From Stock Market Savior to Burden as AI Risks Mount,0.35,-0.6124,0.029199999999999966,neutral,neutral
2853,this top chip stock could also be the best way to play a new trump robotics rally,54,2025-12-07 09:46:59.533866,217.97000122070312,0.3683764141009283,0.3683764141009283,1,361.5797361166667,6,9,0.676157752315708,0,0,This Top Chip Stock Could Also Be the Best Way to Play a New Trump Robotics Rally,0.65,0.8126,0.7042,positive,agree
2853,this top chip stock could also be the best way to play a new trump robotics rally,54,2025-12-07 09:46:59.533866,217.91000366210932,-0.0275256036416681,0.0275256036416681,-1,361.5797361166667,6,9,0.676157752315708,0,0,This Top Chip Stock Could Also Be the Best Way to Play a New Trump Robotics Rally,0.65,0.8126,0.7042,positive,disagree
2853,this top chip stock could also be the best way to play a new trump robotics rally,54,2025-12-07 09:46:59.533866,217.91000366210932,-0.0275256036416681,0.0275256036416681,-1,361.5797361166667,6,9,0.676157752315708,0,0,This Top Chip Stock Could Also Be the Best Way to Play a New Trump Robotics Rally,0.65,0.8126,0.7042,positive,disagree
2853,this top chip stock could also be the best way to play a new trump robotics rally,54,2025-12-07 09:46:59.533866,217.97000122070312,0.0,0.0,0,361.5797361166667,6,9,0.676157752315708,0,0,This Top Chip Stock Could Also Be the Best Way to Play a New Trump Robotics Rally,0.65,0.8126,0.7042,positive,disagree
2854,gitlab shares plunge why it may be time to load up on the stock ahead of the new year,853,2025-12-07 09:46:59.548020,37.34999847412109,-1.0333947721264307,1.0333947721264307,-1,361.55644301666666,6,9,1.23394217869012,0,0,GitLab Shares Plunge. Why It May Be Time to Load Up on the Stock Ahead of the New Year.,-1.0,0.296,-0.568,negative,agree
2854,gitlab shares plunge why it may be time to load up on the stock ahead of the new year,853,2025-12-07 09:46:59.548020,37.33000183105469,-0.0535385378402664,0.0535385378402664,-1,361.55644301666666,6,9,1.23394217869012,0,0,GitLab Shares Plunge. Why It May Be Time to Load Up on the Stock Ahead of the New Year.,-1.0,0.296,-0.568,negative,agree
2854,gitlab shares plunge why it may be time to load up on the stock ahead of the new year,853,2025-12-07 09:46:59.548020,37.33000183105469,-0.0535385378402664,0.0535385378402664,-1,361.55644301666666,6,9,1.23394217869012,0,0,GitLab Shares Plunge. Why It May Be Time to Load Up on the Stock Ahead of the New Year.,-1.0,0.296,-0.568,negative,agree
2854,gitlab shares plunge why it may be time to load up on the stock ahead of the new year,853,2025-12-07 09:46:59.548020,37.34999847412109,0.0,0.0,0,361.55644301666666,6,9,1.23394217869012,0,0,GitLab Shares Plunge. Why It May Be Time to Load Up on the Stock Ahead of the New Year.,-1.0,0.296,-0.568,negative,disagree
